plan_id,pilot_id,authority,document_title,plan_level,status,adoption_or_publication_date,notes,source_url
PLN-MAN-CORE-2012,LPA-01,Manchester City Council,Core Strategy Development Plan Document,District/Unitary,Adopted,2012-07-27,Foundational strategic policy set to be cross-checked against latest updates,https://www.manchester.gov.uk/planning
PLN-MAN-CITYCENTRE-2012,LPA-01,Manchester City Council,Manchester Central Strategic Regeneration Framework,Sub-regional/Strategic,Published,2012-01-01,Strategic regeneration context and growth focus,https://www.manchester.gov.uk/planning
PLN-MAN-CITYCENTRE-2024,LPA-01,Manchester City Council,City Centre Transport Strategy and supporting planning documents,Sector Overlay,Published,2024-01-01,Transport and movement policies with development implications,https://www.manchester.gov.uk/planning
PLN-OXF-LOCAL-2036,LPA-02,Oxford City Council,Oxford Local Plan 2036,District/Unitary,Adopted,2020-06-08,Primary local development plan for development management decisions,https://www.oxford.gov.uk/planning
PLN-OXF-CIL-2019,LPA-02,Oxford City Council,Community Infrastructure Levy Charging Schedule,District/Unitary,Adopted,2019-04-01,Infrastructure funding context and viability implications,https://www.oxford.gov.uk/planning
PLN-OXF-DESIGN-2021,LPA-02,Oxford City Council,Urban Design and Placemaking SPD,District/Unitary,Adopted,2021-01-01,Design quality guidance to benchmark local-fit baselines,https://www.oxford.gov.uk/planning
PLN-SCD-GREATERCAMBS-2018,LPA-03,South Cambridgeshire District Council,South Cambridgeshire Local Plan,District/Unitary,Adopted,2018-09-27,Current adopted plan pending greater Cambridge plan transition,https://www.scambs.gov.uk
PLN-SCD-GCLP-EMERGING,LPA-03,South Cambridgeshire District Council,Greater Cambridge Local Plan Emerging Plan,District/Unitary,Emerging,2026-01-01,Emerging cross-boundary strategic plan with Cambridge City,https://www.greatercambridgeplanning.org
PLN-SCD-WATERBEACH-2019,LPA-03,South Cambridgeshire District Council,Waterbeach New Town SPD,District/Unitary,Adopted,2019-01-01,Strategic site framework and design principles,https://www.scambs.gov.uk
PLN-COR-LOCAL-2030,LPA-04,Cornwall Council,Cornwall Local Plan Strategic Policies,District/Unitary,Adopted,2016-11-22,Main plan framework with broad countywide policy coverage,https://www.cornwall.gov.uk/transport
PLN-COR-CLIMATE-2023,LPA-04,Cornwall Council,Climate Emergency Development Plan Document,District/Unitary,Adopted,2023-01-01,Additional climate policy layer affecting determination criteria,https://www.cornwall.gov.uk/transport
PLN-COR-TRANSPORT,LPA-04,Cornwall Council,Local Transport and connectivity planning guidance,Sector Overlay,Published,2024-01-01,Transport accessibility and infrastructure delivery dependencies,https://www.cornwall.gov.uk/transport
PLN-NEW-LOCAL-2018,LPA-05,Newham London Borough Council,Newham Local Plan,District/Unitary,Adopted,2018-01-01,Current plan pending update and London Plan interaction checks,https://www.newham.gov.uk/planning
PLN-NEW-LONDONPLAN-2021,LPA-05,Newham London Borough Council,London Plan context for Newham,Regional/Sub-regional,In force,2021-03-02,Strategic London-wide policy layer with strong determination weight,https://www.london.gov.uk/programmes-strategies/planning/london-plan
PLN-NEW-CHARACTERSPD,LPA-05,Newham London Borough Council,Character and design guidance SPD,District/Unitary,Adopted,2022-01-01,Local-fit and design interpretation support material,https://www.newham.gov.uk/planning
PLN-OXF-NEIGHBOURHOOD-SUMMERTOWN,LPA-02,Oxford City Council,Summertown and St Margaret's Neighbourhood Plan,Neighbourhood,Adopted,2016-05-05,Made neighbourhood plan adding local design and land use policies,https://www.oxford.gov.uk/planning
PLN-SCD-NEIGHBOURHOOD-CAMBOURNE,LPA-03,South Cambridgeshire District Council,Cambourne Neighbourhood Plan,Neighbourhood,Adopted,2020-09-03,Made neighbourhood plan for strategic growth settlement,https://www.scambs.gov.uk
PLN-NEW-NEIGHBOURHOOD-STRATFORD,LPA-05,Newham London Borough Council,Stratford Metropolitan Neighbourhood Plan,Neighbourhood,Adopted,2019-06-01,Made neighbourhood plan for Stratford area within Newham,https://www.newham.gov.uk/planning
PLN-KCC-MINERALS-2024,LPA-06,Kent County Council,Kent Minerals and Waste Local Plan 2024-2039,County,Adopted,2024-01-01,County-level strategic plan for minerals and waste functions,https://www.kent.gov.uk/environment-waste-and-planning
PLN-KCC-WASTE-SAFEGUARD,LPA-06,Kent County Council,Minerals and Waste Safeguarding SPD,County,Published,2024-01-01,Safeguarding layer with cross-authority development implications,https://www.kent.gov.uk/environment-waste-and-planning
PLN-KCC-TRANSPORT-SUPPORT,LPA-06,Kent County Council,County transport strategy interfaces relevant to strategic sites,Sector Overlay,Published,2024-01-01,Infrastructure sequencing dependencies and policy overlap risk,https://www.kent.gov.uk/environment-waste-and-planning
